"","address","latitude","longitude"
"579","Ylitornio Finland",66.3164258,23.6712997
"580","Léchovo Greece",40.5845405,21.4920808
"581","Limoges France",45.8354243,1.2644847
"582","Chřibská Czech Republic",50.863242,14.48297
"583","Szeged Hungary",46.2546312,20.1486016
"584","Ráječko Czech Republic",49.3939012,16.6438712
"585","Lammi Finland",61.0786178,25.0099373
"586","Höganäs Sweden",56.2,12.566667
"587","Croix France",50.6802124,3.1564365
"588","Laslovo Croatia",45.4139349,18.6970528
"589","Praszka Poland",51.05536,18.4485221
"590","Níkaia Greece",37.9682435,23.6490822
"591","Klatovy Czech Republic",49.3951183,13.2935954
"592","Załuski Poland",51.785136,20.6484454
"593","Ágios Vasíleios Greece",35.18690775,24.50320825362639
"594","Paris 08 France",48.8588897,2.3200410217200766
"595","Töysä Finland",62.6294855,23.847998609133647
"596","Pawonków Poland",50.69491,18.5823
"597","Staré Město Czech Republic",49.7941105,16.6749202
"598","Šventoji Lithuania",55.5088232,25.0735286
"599","Tworków Poland",50.0067186,18.2356817
"600","Arras France",50.291048,2.7772211
"601","Stanisław Górny Poland",49.9108112,19.6303295
"602","Drezdenko Poland",52.8398486,15.8318163
"603","Stockholm Sweden",59.3251172,18.0710935
"604","Örebro Sweden",59.2747287,15.2151181
"605","Pecka Czech Republic",50.4843879,15.59894210636082
"606","Langley United Kingdom",51.507818,-0.5409049
"607","København Denmark",55.6867243,12.5700724
"608","Juvisy-sur-Orge France",48.6904063,2.373809
"609","Sillamäe Estonia",59.4034594,27.729193909271594
"610","Baranowo Poland",52.2135664,16.9218226
"611","Rajsko Poland",49.9889434,19.9687942
"612","Paris 13 France",48.8196076,2.3644444
"613","Périgueux France",45.1909365,0.7184407
"614","Newton United Kingdom",52.0322303,0.7943311
"615","Solna Sweden",59.361367,18.0013693
"616","Montceau-les-Mines France",46.6740455,4.3631681
"617","Vikbolandet Sweden",60.1539018,16.8172768
"618","Massy France",49.6902106,1.399492
"619","Třemošnice Czech Republic",49.8693093,15.5803962
"620","Karlovy Vary Czech Republic",50.2306216,12.8701437
"621","Chvalšiny Czech Republic",48.8540143,14.2111405
"622","Paris 09 France",48.8588897,2.3200410217200766
"623","Velká Polom Czech Republic",49.8641818,18.0938867
"624","Arras France",50.291048,2.7772211
"625","Kinna Sweden",57.5080076,12.6970568
"626","Ystad Sweden",55.4295203,13.8201171
"627","Studenec Czech Republic",49.2003129,16.0647906
"628","Sindi Estonia",58.40007255,24.654599119446672
"629","Grenoble France",45.1875602,5.7357819
"630","Tidaholm Sweden",58.2,13.933333
"631","Samothráki Greece",40.4511544,25.585657246305097
"632","Souflí Greece",41.1941684,26.302313
"633","Enköping Sweden",59.6356115,17.077856
"634","Luhanka Finland",61.797009,25.7046425
"635","Carquefou France",47.2971979,-1.4921233
"636","Makrychóri Greece",39.8038097,22.4916561
"637","Quimperlé France",47.8692882,-3.5505644
"638","Toulon France",43.1257311,5.9304919
"639","Štítina Czech Republic",49.9148086,18.0125993
"640","Järfälla Sweden",59.4204736,17.8285472
"641","Dieppe France",49.9246182,1.0791444
"642","Bromölla Sweden",56.116667,14.55
"643","Niort France",46.3239233,-0.4646064
"644","Lille France",50.6365654,3.0635282
"645","Perstorp Sweden",56.2,13.366667
"646","Orsay France",48.699184,2.187457
"647","Fontenay-sous-Bois France",48.8490721,2.4749347
"648","Szombathely Hungary",47.2291184,16.6187625
"649","Zamora Spain",41.6857693,-5.942315044623113
"650","Tlumačov Czech Republic",49.2537152,17.495883
"651","Borås Sweden",57.7210839,12.9407407
"652","Lappeenranta Finland",61.0583713,28.1862742
"653","Ljungskile Sweden",58.2246504,11.9198287
"654","Pécs Hungary",46.0765092,18.2280317
"655","Velké Losiny Czech Republic",50.0315957,17.039832
"656","Göteborg Sweden",57.7072326,11.9670171
"657","Valence France",44.9332277,4.8920811
"658","Dolní Černilov Czech Republic",50.2605357,15.9600591
"659","Terezín Czech Republic",50.510716,14.149717
"660","Féres Greece",40.8941905,26.1740708
"661","Hodošan Croatia",46.3951964,16.6391391
"662","Bègles France",44.8074559,-0.5488542
"663","Remiremont France",48.0158951,6.5912615
"664","Sidirókastro Greece",41.2346699,23.38972
"665","Piteå Sweden",65.3134652,21.4900252
"666","Nová Paka Czech Republic",50.4947616,15.5149801
"667","Hollola Finland",60.9882542,25.5152983
"668","Castelsarrasin France",44.0395151,1.1072875
"669","Karlskoga Sweden",59.3291667,14.5176911
"670","Tlumačov Czech Republic",49.2537152,17.495883
"671","Trondheim Norway",63.4304475,10.3952118
"672","Le Puy-en-Velay France",45.0459739,3.8855537
"673","Sundsvall Sweden",62.3907552,17.3071024
"674","Bagnolet France",48.8688199,2.4173658
"675","Norton United Kingdom",52.2674662,-1.1247403
"676","Malaga Spain",36.7213028,-4.4216366
"677","Teplice Czech Republic",50.6406644,13.8244461
"678","Chropyně Czech Republic",49.3567094,17.3644698
"679","Hvar Croatia",43.17389195,16.55652349457852
"680","Storvik Sweden",60.5853441,16.5350335
"681","Trollhättan Sweden",58.2827931,12.2908612
"682","Villefranche-sur-Mer France",43.7042317,7.309969
"683","Kävlinge Sweden",55.7795769,13.0337618
"684","Beauvais France",49.4300997,2.0823355
"685","Arvika Sweden",59.766667,12.65
"686","Créteil France",48.7771486,2.4530731
"687","Lorient France",47.7477336,-3.3660907
"688","København Denmark",55.6867243,12.5700724
"689","Šenčur Slovenia",46.2431499,14.4191043
"690","Kajaani Finland",64.2240872,27.7334227
"691","Romans-sur-Isère France",45.0458886,5.0528681
"692","Bollstabruk Sweden",62.9971425,17.6757247
"693","Zátor Czech Republic",50.0537438,17.5802628
"694","Stockholm Sweden",59.3251172,18.0710935
"695","Pentaplátano Greece",40.8194803,22.4186247
"696","Zlonice Czech Republic",50.2874986,14.0921369
"697","Milano Italy",45.4627042,9.0953315
"698","Jelsa Croatia",43.1608097,16.6931431
"699","Bollnäs Sweden",61.3513005,16.3972013
"700","Valbo Sweden",60.6447772,17.0122765
"701","Roissy Charles-de-Gaulle France",49.0068908,2.5710819691019156
"702","Trondheim Norway",63.4304475,10.3952118
"703","Všetaty Czech Republic",50.0461099,13.7574078
"704","Néa Plágia Greece",40.2647455,23.2020512
"705","Grenoble France",45.1875602,5.7357819
"706","Puteaux France",48.8841522,2.2368863
"707","Solna Sweden",59.361367,18.0013693
"708","Saint-Lô France",49.1157004,-1.0906637
"709","Ayía Triás Greece",40.4843842,22.8521282
"710","Bílovec Czech Republic",49.7567664,18.01623
"711","Solna Sweden",59.361367,18.0013693
"712","Hrotovice Czech Republic",49.1076992,16.0606741
"713","Avesta Sweden",60.216667,16.333333
"714","Gospić Croatia",44.5464046,15.375421
"715","Caen France",49.1813403,-0.3635615
"716","Piteå Sweden",65.3134652,21.4900252
"717","Paris 14 France",48.8877747,2.3741352706975087
"718","Istres France",43.5139051,4.9884323
"719","Göteborg Sweden",57.7072326,11.9670171
"720","Slavkov u Brna Czech Republic",49.1535759,16.8763606
"721","Ed Sweden",58.9125825,11.9340137
"722","Sabadell Spain",41.5421013,2.1138977
"723","Pamplona/Iruña Spain",42.8181992,-1.6440089
"724","Ånge Sweden",62.4733988,15.64108973113128
"725","Imotski Croatia",43.4471115,17.2179703
"726","Vuzenica Slovenia",46.5978842,15.1657776
"727","Greda Croatia",46.2736523,16.2134866
"728","Hisings Kärra Sweden",57.7933441,11.9918406
"729","Uppsala Sweden",59.8586126,17.6387436
"730","Angers France",47.4739884,-0.5515588
"731","København Denmark",55.6867243,12.5700724
"732","Besançon France",47.2380222,6.0243622
"733","Amsterdam Netherlands",52.3730796,4.8924534
"734","Västervik Sweden",57.7594186,16.6385035
"735","Nevers France",46.9876601,3.1577203
"736","Stari Grad Croatia",43.184144,16.5990028
"737","Napoli Italy",40.8358846,14.2487679
"738","Kirkton United Kingdom",55.4167604,-2.7284814
"739","Nol Sweden",57.9173188,12.0657986
"740","Vítkov Czech Republic",49.7758144,17.7517864
"741","Černovice Czech Republic",49.3725903,14.9599829
"742","Cergy-Pontoise France",49.0527528,2.0388736
"743","Jakartovice Czech Republic",49.9150983,17.6840018
"744","Mokronog Slovenia",45.9426493,15.1446786
"745","Kuršėnai Lithuania",56.0039616,22.9325605
"746","Stockholm Sweden",59.3251172,18.0710935
"747","Zwolle Netherlands",52.5089759,6.0943765
"748","Toulouse France",43.6044622,1.4442469
"749","Vidče Czech Republic",49.4415129,18.0947261
"750","Kimméria Greece",41.146956,24.9347442
"751","Tuusniemi Finland",62.8129715,28.473989
"752","Saint-Brieuc France",48.5141134,-2.7603283
"753","Žlutice Czech Republic",50.0919193,13.1629708
"754","Lepoglava Croatia",46.2075318,16.0441744
"755","Toulouse France",43.6044622,1.4442469
"756","Klenčí pod Čerchovem Czech Republic",49.4350389,12.8143874
"757","Pentre United Kingdom",51.6553596,-3.4905245
"758","Skópelos Greece",39.14020475,23.681463611177293
"759","Falun Sweden",60.6070068,15.6323059
"760","Umeå Sweden",63.8256568,20.2630745
"761","Åhus Sweden",55.9235165,14.2955222
"762","Staré Město Czech Republic",49.7941105,16.6749202
"763","Marseille France",43.2961743,5.3699525
"764","København Denmark",55.6867243,12.5700724
"765","Tatabánya Hungary",47.583845,18.3979855
"766","Torino Italy",45.0677551,7.6824892
"767","Hluboká nad Vltavou Czech Republic",49.0522493,14.4342702
"768","Dob Slovenia",46.1510617,14.6259829
"769","Uddevalla Sweden",58.3490555,11.9382855
"770","Uničov Czech Republic",49.7711837,17.1213944
"771","Boxholm Sweden",58.166667,15.0
"772","Yvetot France",49.6179384,0.7538866
"773","Katovice Czech Republic",49.2736936,13.8297703
"774","Sudoměřice Czech Republic",48.8672287,17.2567615
"775","Pélla Greece",40.7541229,22.517832973183303
"776","Szeged Hungary",46.2546312,20.1486016
"777","Eslöv Sweden",55.85,13.316667
"778","Paris 13 France",48.8196076,2.3644444
"779","Trondheim Norway",63.4304475,10.3952118
"780","Karlskrona Sweden",56.1621073,15.5866422
"781","Klášter Czech Republic",49.5018647,13.5766282
"782","Paris 12 France",48.8588897,2.3200410217200766
"783","Trångsund Sweden",59.2278113,18.1303869
"784","Zásmuky Czech Republic",49.9549728,15.030204
"785","Göteborg Sweden",57.7072326,11.9670171
"786","Skinnskatteberg Sweden",59.816667,15.75
"787","Pórto Chéli Greece",37.3255674,23.1433406
"788","Åby Sweden",58.6621485,16.1759257
"789","Stochov Czech Republic",50.14635185,13.961422373898383
"790","Charenton-le-Pont France",48.8198479,2.4159508
"791","Stockholm Sweden",59.3251172,18.0710935
"792","Horní Lideč Czech Republic",49.1814895,18.0621791
"793","Pilníkov Czech Republic",50.5327407,15.8201467
"794","Köyliö Finland",61.1190832,22.3077749
"795","Buštěhrad Czech Republic",50.1558258,14.188817
"796","Ágios Spyrídon Greece",35.1126287,26.0816426
"797","Göteborg Sweden",57.7072326,11.9670171
"798","Briey France",49.2480975,5.9370519
"799","Issoire France",45.5432973,3.2502213
"800","Évosmos Greece",40.6712656,22.9161993
"801","Ludvika Sweden",60.2,14.833333
"802","Arkhaía Kórinthos Greece",37.906430,22.883930
"803","Stavanger Norway",58.9699675,5.7318101
"804","Bodø Norway",67.3094783,13.915441997137794
"805","Milano Italy",45.4627042,9.0953315
"806","Stord Norway",59.82502055,5.488370639966453
"807","Néa Plágia Greece",40.2647455,23.2020512
"808","Skála Greece",41.1214878,23.6006249
"809","Dýšina Czech Republic",49.7776678,13.4914023
"810","Marttila Finland",60.585109,22.898546
"811","Rokytnice nad Jizerou Czech Republic",50.7279915,15.4633503
"812","Oyonnax France",46.2575174,5.6556181
"813","Mirotice Czech Republic",49.4290263,14.0368614
"814","Loimaan Kunta Finland",60.7238356,22.585917
"815","Brive-la-Gaillarde France",45.1584982,1.5332389
"816","Le Teil France",44.5493789,4.6829629
"817","Sali Croatia",43.9381952,15.1633855
"818","Runović Croatia",43.3893681,17.2361262
"819","Chrysó Greece",41.0593808,23.6489698
"820","Emmen Netherlands",52.75286615,6.952513466208563
"821","Gävle Sweden",60.6750132,17.1467019
"822","Västerås Sweden",59.6110992,16.5463679
"823","Radnice Czech Republic",49.8571241,13.606275
"824","Montpellier France",43.6112422,3.8767337
"825","Vallentuna Sweden",59.583333,18.216667
"826","Antíparos Greece",36.9943528,25.048208216068815
"827","Piteå Sweden",65.3134652,21.4900252
"828","Jince Czech Republic",49.7862374,13.9786735
"829","Nyköping Sweden",58.7545409,17.0120656
"830","Haguenau France",48.8172236,7.7885978
"831","Vallauris France",43.5761001,7.05859
"832","Forbach France",49.1862822,6.8958562
"833","Ruukki Finland",64.6634837,25.098787
"834","Gaïtánion Greece",37.798930,20.836570
"835","Ronneby Sweden",56.3,15.283333
"836","Turku Finland",60.4517531,22.2670522
"837","Dordrecht Netherlands",51.814429,4.6692438
"838","Åhus Sweden",55.9235165,14.2955222
"839","Petrovice u Karviné Czech Republic",49.8940484,18.550352
"840","Svenljunga Sweden",57.483333,13.1
"841","Mégara Greece",37.9965887,23.3445017
"842","Fontenay-sous-Bois France",48.8490721,2.4749347
"843","Livádion Greece",36.6009104,24.9392957
"844","Beverwijk Netherlands",52.4857561,4.6578632
"845","Dobratice Czech Republic",49.6603922,18.4922636
"846","Heemstede Netherlands",52.3528406,4.6217323
"847","Hrochův Týnec Czech Republic",49.9594637,15.9105428
"848","Bonneuil-sur-Marne France",48.7737116,2.4869009
"849","Helsingborg Sweden",56.0442098,12.703706
"850","Bålsta Sweden",59.5682102,17.5293647
"851","Akademija (Kaunas) Lithuania",54.8953814,23.8238007
"852","Nora Sweden",59.533333,15.016667
"853","Vingåker Sweden",59.066667,15.883333
"854","Tužno Croatia",46.2540324,16.2376122
"855","Alvesta Sweden",56.9166599,14.4998825
"856","Líně Czech Republic",49.693649,13.2571632
"857","Bergerac France",44.8534568,0.487531
"858","Katrineholm Sweden",58.9959119,16.2062225
"859","Lestijärvi Finland",63.5245085,24.6683036
"860","Gardawice Poland",50.110808,18.7921642
"861","Kozmice Czech Republic",49.82478,14.7960773
"862","Villejuif France",48.7921098,2.3633048
"863","Quetigny France",47.3125861,5.1162694
"864","Dubiecko Poland",49.8253187,22.3916222
"865","Piła Poland",53.1511324,16.7380343
"866","Leśnica Poland",50.4285562,18.1849929
"867","Courtaboeuf France",48.6876327,2.2234398
"868","Strängnäs Sweden",59.3763155,17.0268194
"869","Porto Alto Portugal",38.9221011,-8.8816804
"870","Budapest Hungary",47.4978789,19.0402383
"871","Laagri Estonia",59.3504956,24.6050702
"872","Lovrenc na Pohorju Slovenia",46.5413597,15.3885739
"873","Ratíškovice Czech Republic",48.9197267,17.1657321
"874","Paris 10 France",48.8588897,2.3200410217200766
"875","Chilly-Mazarin France",48.7026161,2.3123582
"876","Nové Město pod Smrkem Czech Republic",50.9254734,15.2299746
"877","Eindhoven Netherlands",51.4392648,5.478633
"878","Sevilla Spain",37.3886303,-5.9953403
"879","Orléans France",47.9027336,1.9086066
"880","Oslo Norway",59.9133301,10.7389701
"881","Strenči Latvia",57.6278347,25.6859132
"882","Stockholm Sweden",59.3251172,18.0710935
"883","Seixezelo Portugal",41.0340746,-8.5534641
"884","Quimper France",47.9960325,-4.1024782
"885","Venta Lithuania",56.18981,22.68876
"886","Getafe Spain",40.3070639,-3.7331808
"887","Neochóri Greece",41.5110216,26.4603259
"888","Bairro de Santo António Portugal",38.5747092,-7.8771114
"889","Skänninge Sweden",58.3955804,15.0867705
"890","Psychikó Greece",38.0130854,23.772085
"891","Almeria Spain",36.8414197,-2.4628135
"892","Vimieiro Portugal",41.500924600000005,-8.464103579662138
"893","Gävle Sweden",60.6750132,17.1467019
"894","Villejuif France",48.7921098,2.3633048
"895","Žrnovnica Croatia",43.5198164,16.5485466
"896","Storuman Sweden",65.4,16.416667
"897","Uppsala Sweden",59.8586126,17.6387436
"898","Vrbovec Croatia",45.8856479,16.4181159
"899","Vikbolandet Sweden",60.1539018,16.8172768
"900","Lipník nad Bečvou Czech Republic",49.5273114,17.5861035
"901","Marteleira Portugal",39.2169426,-9.2793015
"902","Kelmė Lithuania",55.6294679,22.9313095
"903","Hengelo Netherlands",52.2658726,6.7924049
"904","Tabasalu Estonia",59.4280892,24.5417028
"905","Kista Sweden",59.403311,17.9442849
"906","Borås Sweden",57.7210839,12.9407407
"907","Zambujeira Portugal",37.6466734,-8.4625458
"908","Trollhättan Sweden",58.2827931,12.2908612
"909","Perho Finland",63.214438,24.4196234
"910","Paris 03 France",48.8588897,2.3200410217200766
"911","Kavallári Greece",40.7137161,23.0449194
"912","Lleida Spain",41.6147605,0.6267842
"913","Wasquehal France",50.6691577,3.1312447
"914","Avelinha Portugal",40.736740,-7.821370
"915","Peras Ruivas Portugal",39.6527931,-8.5435833
"916","Carregado Portugal",39.0056153,-8.953954007572628
"917","Santa Cruz do Bispo Portugal",41.217040749999995,-8.675064594639554
"918","Morje Slovenia",46.4439778,15.6220453
"919","Kraljevica Croatia",45.2741319,14.5688736
"920","Arles France",43.6776223,4.6309653
"921","Vónitsa Greece",38.9184883,20.8893237
"922","Rungis France",48.7484048,2.3472665
"923","Örnsköldsvik Sweden",63.2888613,18.7160209
"924","Chãos Portugal",37.9544246,-8.8349445
"925","Evxinoúpolis Greece",39.1824605,22.739195
"926","Bourg-en-Bresse France",46.2051192,5.2250324
"927","Cergy-Pontoise France",49.0527528,2.0388736
"928","Xilópolis Greece",40.9278482,23.1729361
"929","Grijó Portugal",41.5027019,-6.9761157
"930","Tukums Latvia",56.9669816,23.1524528
"931","Corvite Portugal",41.474572300000005,-8.315207906937474
"932","Grosuplje Slovenia",45.9571788,14.6554806
"933","Dubá Czech Republic",50.5403416,14.5402337
"934","Girona Spain",41.9793006,2.8199439
"935","Porta Portugal",41.2915115,-8.1392054
"936","Umeå Sweden",63.8256568,20.2630745
"937","Wirral United Kingdom",53.3409714,-3.0500916
"938","Rio Meão Portugal",40.9581668,-8.5826133
"939","Saint-Brieuc France",48.5141134,-2.7603283
"940","Stockholm Sweden",59.3251172,18.0710935
"941","Valongo Portugal",41.1909794,-8.4980511
"942","Áyioi Apóstoloi Greece",39.1557555,23.1883621
"943","Nacka Sweden",59.3120997,18.2073591
"944","Tromsø Norway",69.6516345,18.9558585
"945","Zouparria do Monte Portugal",40.2901203,-8.4386747
"946","Rízoma Greece",41.1535183,25.351362
"947","Hallstahammar Sweden",59.6178282,16.2301266
"948","Solna Sweden",59.361367,18.0013693
"949","Kerkrade Netherlands",50.874908899999994,6.0593852849074565
"950","Hroznětín Czech Republic",50.3093974,12.8718012
"951","Rietavas Lithuania",55.7229408,21.9270804
"952","Chur Switzerland",46.854747,9.5264904
"953","Albacete Spain",38.9950921,-1.8559154
"954","Vale de Figueira Portugal",39.3147111,-8.6263487
"955","Épinal France",48.1747684,6.4503643
"956","Markaryd Sweden",56.55,13.6
"957","Seara Portugal",41.734539,-8.620222
"958","Oslo Norway",59.9133301,10.7389701
"959","Orissaare Estonia",58.55855755,23.077268109331477
"960","Borås Sweden",57.7210839,12.9407407
"961","Timrå Sweden",62.4922058,17.2995411
"962","Svenljunga Sweden",57.483333,13.1
"963","Poljčane Slovenia",46.3139295,15.5783963
"964","Liljendal Finland",60.5745031,26.0535123
"965","Ochla Poland",51.7780396,17.241081
"966","Dubrava Croatia",45.8374443,16.5381593
"967","Carvalhos Portugal",41.471003,-8.5953029
"968","Náklo Czech Republic",49.6548279,17.1315608
"969","Golina Poland",52.24276,18.09534
"970","Värnamo Sweden",57.184902,14.0410977
"971","Madona Latvia",56.8517467,26.2184769
"972","Omišalj Croatia",45.2108673,14.5564902
"973","Skien Norway",59.2662883,9.531135447537467
"974","Elverum Norway",60.97280245,11.734442073482581
"975","Blois France",47.5876861,1.3337639
"976","Jelcz Poland",51.0203892,17.3170057
"977","Kyllíni Greece",37.9391027,22.3957984
"978","Fažana Croatia",44.9273327,13.8050769
"979","Lappi Finland",67.6923521,26.729968325939534
"980","Borucin Poland",51.8096102,17.8213127
"981","Lysekil Sweden",58.3965726,11.4196339
"982","Santa Luzia Portugal",32.6565415,-16.9033535
"983","Węgorzyno Poland",53.5411822,15.5602398
"984","Volary Czech Republic",48.9095977,13.8883971
"985","Trelleborg Sweden",55.37592,13.1461522
"986","Uppsala Sweden",59.8586126,17.6387436
"987","Água Levada Portugal",41.368879,-8.5946397
"988","Solna Sweden",59.361367,18.0013693
"989","Sierakowice Poland",54.345194,17.8935576
"990","Łęczyce Poland",54.5929285,17.8601132
"991","Gowarczów Poland",51.2784974,20.438142
"992","Passagem Portugal",39.8768741,-8.9530105
"993","Nowosielce-Gniewosz Poland",49.562383,22.0856166
"994","Néa Sánta Greece",40.842266,22.9204109
"995","Metlika Slovenia",45.6501029,15.3174483
"996","Kybartai Lithuania",54.6425435,22.7511743
"997","Příbor Czech Republic",49.6401091,18.1438062
"998","Melun France",48.539927,2.6608169
"999","Brijest Croatia",45.5213281,18.6762902
"1000","Hodoš Slovenia",46.8259935,16.3261154
"1001","Cova da Iria Portugal",32.6749802,-16.8420733
"1002","Marianowo Poland",52.4258333,18.2669444
"1003","Lameira Portugal",40.964124,-8.0329021
"1004","Wojcieszków Poland",51.769415,22.3156679
"1005","Askim Norway",59.5832224,11.1641908
"1006","Saint-Grégoire France",48.1524129,-1.685398
"1007","Stanisław Dolny Poland",49.9037491,19.6566576
"1008","Ostrožská Lhota Czech Republic",48.9769843,17.4685218
"1009","Orvalho Portugal",40.0223992,-7.7902645
"1010","Drawsko Pomorskie Poland",53.5310786,15.8134179
"1011","Borås Sweden",57.7210839,12.9407407
"1012","Gąsocin Poland",52.7377277,20.7156977
"1013","Palma De Mallorca Spain",39.5695818,2.6500745
"1014","Vierzon France",47.2217489,2.0691421
"1015","Enskede Sweden",59.273556799999994,18.070397102806503
"1016","Igreja Portugal",41.7049375,-8.8048503
"1017","Asíni Greece",36.7942102,21.9423768
"1018","Łęczyce Poland",54.5929285,17.8601132
"1019","Mýrina Greece",39.8754188,25.0634491
"1020","Merton United Kingdom",51.41086985,-0.18809708858824303
"1021","Kęty Poland",49.8817723,19.2302036
"1022","Quinta da Torre Portugal",38.7951123,-9.396203399319678
"1023","Rokitno Poland",50.4757235,23.7829242
"1024","Tupesy Czech Republic",49.0842692,17.3698271
"1025","Quinta de Valadares Portugal",38.6075199,-9.1679988
"1026","Kranjska Gora Slovenia",46.485132,13.7843957
"1027","São Pedro Portugal",38.66205585,-27.241963696252256
"1028","Valongo Portugal",41.1909794,-8.4980511
"1029","Abade de Vermoim Portugal",41.3949047,-8.492910442542847
"1030","La Roche-sur-Yon France",46.6705431,-1.4269698
"1031","Massy France",49.6902106,1.399492
"1032","Kunčice pod Ondřejníkem Czech Republic",49.5432079,18.2747022
"1033","Turku Finland",60.4517531,22.2670522
"1034","Bjuv Sweden",56.0856449,12.9139805
"1035","Oslo Norway",59.9133301,10.7389701
"1036","Iłowo -Osada Poland",53.1669769,20.2976146
"1037","Degeberga Sweden",55.8371511,14.0892635
"1038","Baborów Poland",50.1563566,17.9859393
"1039","Dobřany Czech Republic",49.6554407,13.2908386
"1040","Göteborg Sweden",57.7072326,11.9670171
"1041","Plewiska Poland",52.3665196,16.809783
"1042","Saint-Quentin-en-Yvelines France",48.7818613,2.015952118728746
"1043","Klippan Sweden",56.15,13.166667
"1044","Lidingö Sweden",59.3669445,18.1820897
"1045","Vale de Figueira Portugal",39.3147111,-8.6263487
"1046","Balma France",43.6096587,1.4980089
"1047","Milówka Poland",49.5576572,19.0877284
"1048","Jelcz Poland",51.0203892,17.3170057
"1049","Pokój Poland",50.9014642,17.8382418
"1050","Przybyszówka Poland",50.0519392,21.9405094
"1051","Lipka Poland",53.49578,17.25017
"1052","Sunja Croatia",45.3685896,16.5669642
"1053","Ljutomer Slovenia",46.5187046,16.1967404
"1054","Göteborg Sweden",57.7072326,11.9670171
"1055","Hämeenkoski Finland",60.99064535,25.14410604791156
"1056","Telč Czech Republic",49.1847652,15.4524773
"1057","Loutráki Greece",37.9743673,22.9777228
"1058","Askim Norway",59.5832224,11.1641908
"1059","Särkisalo Finland",60.082858900000005,22.90042495844758
"1060","Orléans France",47.9027336,1.9086066
"1061","Januszkowice Poland",51.2218167,17.2403388
"1062","Orsay France",48.699184,2.187457
"1063","Lyon France",45.7578137,4.8320114
"1064","Tomelilla Sweden",55.5447478,13.9329289
"1065","Pyskowice Poland",50.3980823,18.6277201
"1066","Kwidzyn Poland",53.7204653,18.937464130662192
"1067","Szczerców Poland",51.3302964,19.1142823
"1068","Pasvalys Lithuania",56.0622706,24.3965741
"1069","Marisol Portugal",38.6023745,-9.1663372
"1070","Jagodnjak Croatia",45.7013956,18.5900646
"1071","Vlissingen Netherlands",51.49433865,3.415005767601362
"1072","Bromma Sweden",59.339769,17.9395411
"1073","Saint-Denis France",48.935773,2.3580232
"1074","Oslo Norway",59.9133301,10.7389701
"1075","Kuźnia Raciborska Poland",50.2007002,18.3105735
"1076","Stockholm Sweden",59.3251172,18.0710935
"1077","Jeseník Czech Republic",50.2296385,17.2046012
"1078","Vallauris France",43.5761001,7.05859
"1079","Jablonec nad Jizerou Czech Republic",50.70344,15.4295952
"1080","Banho e Carvalhosa Portugal",41.2439665,-8.1556391
"1081","Nová Cerekev Czech Republic",49.4172344,15.1167459
"1082","Montluçon France",46.3400296,2.6073963
"1083","Saint-Marcellin France",45.1539715,5.320347
"1084","Brněnec Czech Republic",49.6274044,16.5218286
"1085","Blois France",47.5876861,1.3337639
"1086","Libušín Czech Republic",50.1637831,14.05068382680738
"1087","Baligród Poland",49.3367963,22.2866341
"1088","Carcassonne France",43.2130358,2.3491069
"1089","Xylókastro Greece",38.078321,22.6330434
"1090","Eindhoven Netherlands",51.4392648,5.478633
"1091","Velké Němčice Czech Republic",48.9945743,16.6746562
"1092","Paris 13 France",48.8196076,2.3644444
"1093","Marseille France",43.2961743,5.3699525
"1094","Valejas Portugal",38.7358278,-9.2679054
"1095","Utena Lithuania",55.4984381,25.6025772
"1096","Czchów Poland",49.8339446,20.6731487
"1097","Figueiró dos Vinhos Portugal",39.9024537,-8.2753006
"1098","Bakovci Slovenia",46.616762,16.1463388
"1099","Ytterby Sweden",57.8620261,11.9178422
"1100","Velké Pavlovice Czech Republic",48.9044074,16.8164581
"1101","Canhestros Portugal",38.0361462,-8.2871596
"1102","Zagreb Croatia",45.84264135,15.962231476593626
"1103","Chocz Poland",51.97514,17.8707
"1104","Cruz Portugal",41.443545,-8.4942266
"1105","Amorim Portugal",41.4081159,-8.749970233474574
"1106","Zlín Czech Republic",49.226766,17.6667415
"1107","Stockholm Sweden",59.3251172,18.0710935
"1108","Hénin-Beaumont France",50.4191721,2.9469339
"1109","Södertälje Sweden",59.1964289,17.6271663
"1110","Dióni Greece",38.0226846,23.9322105
"1111","Forshaga Sweden",59.533333,13.466667
"1112","Fontenay-sous-Bois France",48.8490721,2.4749347
"1113","Białaczów Poland",51.298466,20.2949544
"1114","Linköping Sweden",58.4098135,15.6245252
"1115","Albi France",43.9277552,2.147899
"1116","Oslo Norway",59.9133301,10.7389701
"1117","Moscavide Portugal",38.77490765,-9.103004701193806
"1118","Sandviken Sweden",60.6220108,16.7758649
"1119","Mogilany Poland",49.9413293,19.8877676
"1120","Milton United Kingdom",52.2422961,0.1604726
"1121","Dębowiec Poland",50.5963783,17.0836627
"1122","Paris 08 France",48.8588897,2.3200410217200766
"1123","Pantin France",48.8965023,2.4019804
"1124","Miřetice Czech Republic",49.8417761,15.8852911
"1125","Spétses Greece",37.25869575,23.139719118006756
"1126","Vaxholm Sweden",59.4012797,18.2594743
"1127","Nacka Sweden",59.3120997,18.2073591
"1128","Chalandrítsa Greece",38.1081346,21.7858533
"1129","Armenokhórion Greece",40.8017758,21.4393523
"1130","Guimarei Portugal",41.263588,-8.1101753
